h,K,network,diversity,stability,biomass
2.0,3.5938136638046276,3.0,0.9352642655620014,-7.227512374744444e-5,6.328376772111218
2.0,5.99484250318941,3.0,0.9339284990071391,-7.347589290172495e-5,6.587731508065653
2.0,10.0,3.0,0.9327958554477265,-8.226372333124536e-5,6.757900773157863
1.0,0.1,4.0,0.9514390498988421,-0.0001211450101666568,0.5013306418384922
1.0,0.16681005372000587,4.0,0.9442811151104599,-0.00012054306818754193,0.7603108174358554
1.0,0.2782559402207124,4.0,0.9160889833838199,-0.00010556867050976006,1.167908852364134
1.0,0.4641588833612779,4.0,0.9423222868569494,-0.00011923463481658521,1.914634397855117
1.0,0.7742636826811271,4.0,0.9239558466951905,-0.10749641184951704,2.7143425320435615
1.0,1.2915496650148839,4.0,0.926827639078738,-0.06502253304762444,3.3102433454445603
1.0,2.154434690031884,4.0,0.9567057181416503,-0.003489502354652895,3.5723104583126912
1.0,3.5938136638046276,4.0,0.8893204333189215,-0.4082636975426812,4.053007936141701
1.0,5.99484250318941,4.0,0.6513603501308908,-1.1532547159300137,5.629762406153018
1.0,10.0,4.0,0.9993735357819755,-0.0079253588582912,1.8542187821645126
1.1,0.1,4.0,0.9240096581175031,-0.00012108444796099692,0.5065271500653982
1.1,0.16681005372000587,4.0,0.9536290777620571,-0.00012091465335229116,0.7903602606660712
1.1,0.2782559402207124,4.0,0.8522951589929706,-0.008557415670644636,1.190448439615418
1.1,0.4641588833612779,4.0,0.8466870230417178,-9.194030865618502e-5,1.9570786722028466
1.1,0.7742636826811271,4.0,0.8378980916496614,-0.0014261734022816919,2.7576042032468435
1.1,1.2915496650148839,4.0,0.7919144805395583,-0.32420423967685796,3.4848880973833016
1.1,2.154434690031884,4.0,0.7995540150175523,-0.0345680402480969,4.21050868700431
1.1,3.5938136638046276,4.0,0.7635663401980831,-0.381917679750793,4.963702635349477
1.1,5.99484250318941,4.0,0.6808196444744006,-1.0576339421781644,6.137434711130621
1.1,10.0,4.0,0.5658658228967101,-1.5617262619127552,7.612248614941583
1.25,0.1,4.0,0.9999999641266503,-0.00016993750973542005,0.4999972398685783
1.25,0.16681005372000587,4.0,0.9566778152240367,-0.0001208860825719717,0.8224224991497462
1.25,0.2782559402207124,4.0,0.9353946146544108,-0.00012057939759357415,1.2332033292557214
1.25,0.4641588833612779,4.0,0.8521510996883531,-0.00011532659204541347,1.9531848658397293
1.25,0.7742636826811271,4.0,0.8503130120937923,-0.00013526601409957498,2.7663688546832463
1.25,1.2915496650148839,4.0,0.8393873001572659,-0.0009632277778097692,3.5227666529392883
1.25,2.154434690031884,4.0,0.8257531835867791,-0.0012355950178755714,4.160577544809402
1.25,3.5938136638046276,4.0,0.7902292683805828,-0.00182616452689669,4.64477894294909
1.25,5.99484250318941,4.0,0.8043657190646278,-0.0036576138594572125,5.026281580181212
1.25,10.0,4.0,0.774417636248473,-0.009934306552040379,5.2740700504658955
2.0,0.1,4.0,0.999999964128606,-0.00016993333315691242,0.4999972471214452
2.0,0.16681005372000587,4.0,0.9999999643858102,-0.00016931851295023552,0.834045575423769
2.0,0.2782559402207124,4.0,0.9544727535940625,-0.0001989928182926798,1.38645538121777
2.0,0.4641588833612779,4.0,0.9610979229874543,-0.0001050268198734417,2.131648703108286
2.0,0.7742636826811271,4.0,0.8929614728870381,-0.0005126476670037519,2.956542029763503
2.0,1.2915496650148839,4.0,0.9040493006025497,-0.00010151625585062555,3.578398263712419
2.0,2.154434690031884,4.0,0.9011727809809552,-0.00010680818536566298,4.023079088240297
2.0,3.5938136638046276,4.0,0.897091800357434,-0.00010742847901062088,4.328585085362375
2.0,5.99484250318941,4.0,0.8937925755046948,-0.00010586120268174427,4.530449601001714
2.0,10.0,4.0,0.89147375778178,-0.0004751392690404402,4.659760004302873
1.0,0.1,5.0,0.9999998700639886,-0.00042448511135546326,0.19999728312682977
1.0,0.16681005372000587,5.0,0.9269395794012821,-0.00021056629235347753,0.46355811283492593
1.0,0.2782559402207124,5.0,0.9112305652519791,-0.0001688945645112402,0.7560586503170222
1.0,0.4641588833612779,5.0,0.8086542379023345,-0.00019131451274389088,1.1058275568297067
1.0,0.7742636826811271,5.0,0.8503006572806904,-0.00046548546992712685,1.3355001646939226
1.0,1.2915496650148839,5.0,0.9902408652115159,-0.002764838758750341,2.8588550997219078
1.0,2.154434690031884,5.0,0.9287929060499089,-0.007237922460697112,4.856147533172074
1.0,3.5938136638046276,5.0,0.9890901335127366,-0.05146660797379746,0.9692505990944459
1.0,5.99484250318941,5.0,0.39986836391008906,-1.4123817901845555,2.3272228102158907
1.0,10.0,5.0,NaN,NaN,NaN
1.1,0.1,5.0,0.703150957395365,-0.00014127912093222893,0.3032622833543544
1.1,0.16681005372000587,5.0,0.7282038482572193,-0.00014063876828616535,0.47858336305957505
1.1,0.2782559402207124,5.0,0.7454238329559337,-0.0001407240068640918,0.7264715836129875
1.1,0.4641588833612779,5.0,0.7784375605118405,-0.00017070842221659352,1.1367049464084378
1.1,0.7742636826811271,5.0,0.7045960563505672,-0.005291981861832249,1.488486945661098
1.1,1.2915496650148839,5.0,0.8178657702529857,-0.0022160600781359115,2.0170033225794746
1.1,2.154434690031884,5.0,0.7836187506369251,-0.004376110729754288,2.427574476778956
1.1,3.5938136638046276,5.0,0.7923749730902581,-0.2500103055326893,2.6693570424847
1.1,5.99484250318941,5.0,0.7078559879879114,-1.0770726316337986,3.125320387166404
1.1,10.0,5.0,0.5494440538420298,-1.4019097297544278,6.366531823347536
1.25,0.1,5.0,0.9999999271129019,-0.0002830256286836292,0.2999972718667774
1.25,0.16681005372000587,5.0,0.7451356974767984,-0.00014101537925458147,0.4946140874433203
1.25,0.2782559402207124,5.0,0.7726623151236581,-0.00014038838215857486,0.7557262486146723
1.25,0.4641588833612779,5.0,0.7454986760154529,-0.00015277755103204716,1.1759048016670093
1.25,0.7742636826811271,5.0,0.7589709872428907,-0.0007872112667405828,1.5544385018774747
1.25,1.2915496650148839,5.0,0.7568139129351891,-0.0012016962860513117,1.9730625058208004
1.25,2.154434690031884,5.0,0.79106613975938,-0.0018454771223464263,2.2789451025079477
1.25,3.5938136638046276,5.0,0.8074620902065459,-0.0027033916959986557,2.465699606643852
1.25,5.99484250318941,5.0,0.8158486858083562,-0.003993868608595295,2.581934610223248
1.25,10.0,5.0,0.8204160472223458,-0.005914946018939748,2.6536046130114475
2.0,0.1,5.0,0.9999999270555737,-0.0002831452337454159,0.2999973528662069
2.0,0.16681005372000587,5.0,0.9999999282174504,-0.00028088544767740283,0.5004258432208328
2.0,0.2782559402207124,5.0,0.7879554854909874,-0.00014074494502880504,0.8323513295200609
2.0,0.4641588833612779,5.0,0.6920273456969287,-0.012024424555423713,1.2971265949879285
2.0,0.7742636826811271,5.0,0.8318765772388573,-0.0002332018947647537,1.7812302704076046
2.0,1.2915496650148839,5.0,0.7724754968950646,-0.0034503587782184274,2.0928929788866975
2.0,2.154434690031884,5.0,0.7958400590112648,-0.0033600862927523436,2.2961600848333372
2.0,3.5938136638046276,5.0,0.8067561463732718,-0.003609170189753912,2.4235311179049464
2.0,5.99484250318941,5.0,0.8117112540734762,-0.003346930621014164,2.502100000532654
2.0,10.0,5.0,0.8145922103324533,-0.003460327380011976,2.5500649589635414
